* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
3, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
4, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
5, none, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
23, none, terralith:alpha_islands, CREATURE, minecraft:sheep, 12, 2, 2
24, none, terralith:alpha_islands, CREATURE, minecraft:pig, 10, 2, 2
25, none, terralith:alpha_islands, CREATURE, minecraft:chicken, 10, 2, 2
26, none, terralith:alpha_islands, CREATURE, minecraft:cow, 10, 2, 2
27, none, terralith:alpha_islands, CREATURE, minecraft:wolf, 10, 2, 2
29, none, terralith:alpha_islands, AMBIENT, distantfriends:friend, 20, 1, 2
30, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
31, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
34, none, terralith:alpha_islands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
35, none, terralith:alpha_islands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
36, none, terralith:alpha_islands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
37, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 80, 4, 4
38, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 80, 4, 4
39, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 80, 4, 4
40, none, terralith:alpha_islands_winter, MONSTER, minecraft:creeper, 80, 4, 4
41, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 80, 4, 4
42, none, terralith:alpha_islands_winter, MONSTER, graveyard:nightmare, 10, 1, 1
43, none, terralith:alpha_islands_winter, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
61, none, terralith:alpha_islands_winter, CREATURE, minecraft:sheep, 12, 2, 2
62, none, terralith:alpha_islands_winter, CREATURE, minecraft:pig, 10, 2, 2
63, none, terralith:alpha_islands_winter, CREATURE, minecraft:chicken, 10, 2, 2
64, none, terralith:alpha_islands_winter, CREATURE, minecraft:cow, 10, 2, 2
65, none, terralith:alpha_islands_winter, CREATURE, minecraft:wolf, 10, 2, 2
67, none, terralith:alpha_islands_winter, AMBIENT, distantfriends:friend, 20, 1, 2
70, none, terralith:alpha_islands_winter, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
71, none, terralith:alpha_islands_winter, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
72, none, terralith:alpha_islands_winter, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
73, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
74, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
75, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
76, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
77, forest, terralith:alpine_grove, MONSTER, minecraft:creeper, 80, 4, 4
78, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
79, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
80, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
81, forest, terralith:alpine_grove, MONSTER, graveyard:nightmare, 10, 1, 1
82, forest, terralith:alpine_grove, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
104, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 4, 4
105, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 4, 4
106, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 4, 4
107, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 10, 4, 4
108, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 10, 2, 2
109, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 10, 2, 3
110, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 10, 1, 2
112, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
113, forest, terralith:alpine_grove, AMBIENT, distantfriends:friend, 20, 1, 2
